10051,9876543211234567,1000006,ONLINE
10052,5678876556788765,1000003,POS
10053,4234432112344321,1000003,POS
10054,4567899876545678,10000012,POS
10055,4234432112344321,10000014,ATM
10056,3234432112344321,1000004,ONLINE
10057,8900988900988900,1000008,ATM
10058,5678876556788765,10000012,ONLINE
10059,9876543211234567,1000007,ONLINE
100510,5456789123498765,10000014,POS
100511,2234432112344321,1000001,ONLINE
100512,4456789123498765,1000009,ATM
100513,4456789123498765,10000012,ATM
100514,9876543211234567,1000009,ONLINE
100515,8900988900988900,1000006,ONLINE
100516,6456789123498765,1000000,ONLINE
100517,5456789123498765,1000000,ATM
100518,8900988900988900,10000011,ATM
100519,4234432112344321,1000003,POS
100520,5678876556788765,10000012,POS
100521,5456789123498765,10000011,ATM
100522,3234432112344321,10000012,ONLINE
100523,4456789123498765,1000008,POS
100524,2234432112344321,10000011,POS
100525,5678876556788765,1000008,POS
100526,8900988900988900,1000005,POS
100527,5678876556788765,10000013,POS
100528,5234432112344321,1000003,ONLINE
100529,1234554321123451,1000003,POS
100530,4456789123498765,1000003,POS
100531,4456789123498765,10000012,ONLINE
100532,5678876556788765,1000000,ATM
100533,5234432112344321,10000012,ATM
100534,2234432112344321,1000003,POS
100535,1234554321123451,10000012,ONLINE
100536,5234432112344321,10000011,ATM
100537,6456789123498765,10000012,POS
100538,3234432112344321,1000008,POS
100539,5456789123498765,1000005,ONLINE
100540,1234554321123451,10000014,ATM
100541,4567899876545678,1000005,POS
100542,3456789123498765,1000001,ONLINE
100543,4456789123498765,1000001,ATM
100544,2234432112344321,1000006,ATM
100545,3234432112344321,10000014,POS
100546,4567899876545678,10000012,POS
100547,4456789123498765,1000007,POS
100548,8900988900988900,1000009,ATM
100549,5456789123498765,1000001,POS
100550,5234432112344321,1000002,ONLINE
100551,2234432112344321,1000005,POS
100552,3234432112344321,1000001,ATM
100553,4456789123498765,1000000,POS
100554,4234432112344321,1000002,ATM
100555,5234432112344321,1000009,POS
100556,5234432112344321,1000002,ONLINE
100557,2234432112344321,10000012,ATM
100558,9876543211234567,1000003,ATM
100559,1234432112344321,1000003,ATM
100560,2234432112344321,10000014,POS
100561,5234432112344321,10000013,ATM
100562,2234432112344321,1000002,ONLINE
100563,4456789123498765,10000012,ATM
100564,4234432112344321,1000003,ONLINE
100565,9876543211234567,1000002,ATM
100566,5456789123498765,1000009,ONLINE
100567,3234432112344321,10000010,ATM
100568,5456789123498765,1000007,POS
100569,6234432112344321,1000008,ONLINE
100570,1234432112344321,1000008,ONLINE
100571,5456789123498765,1000001,POS
100572,5456789123498765,10000012,POS
100573,8900988900988900,1000001,ATM
100574,5456789123498765,1000001,ONLINE
100575,5234432112344321,10000011,POS
100576,1234554321123451,1000008,POS
100577,1234554321123451,1000009,ATM
100578,4567899876545678,1000003,ATM
100579,3234432112344321,10000012,ATM
100580,5456789123498765,1000009,ATM
100581,5678876556788765,1000004,POS
100582,3234432112344321,1000001,ONLINE
100583,5456789123498765,10000012,POS
100584,3456789123498765,1000001,ATM
100585,4456789123498765,1000009,ONLINE
100586,5456789123498765,1000001,ONLINE
100587,6456789123498765,1000002,ONLINE
100588,4567899876545678,10000013,POS
100589,4234432112344321,1000000,ONLINE
100590,6234432112344321,1000001,POS
100591,3456789123498765,1000001,POS
100592,8900988900988900,1000005,ONLINE
100593,9876543211234567,1000003,ONLINE
100594,5678876556788765,1000001,ONLINE
100595,1234554321123451,1000004,ATM
100596,4456789123498765,10000014,ONLINE
100597,4234432112344321,1000004,ATM
100598,5234432112344321,1000005,ONLINE
